iter	Passed	Remaining
0	941	940838
1	1551	773968
2	2134	709260
3	2697	671759
4	3501	696781
5	4382	725995
6	5109	724795
7	5865	727377
8	6481	713654
9	7242	717052
10	7849	705747
11	8610	708959
12	9310	706855
13	9915	698343
14	10587	695250
15	11321	696286
16	12098	699580
17	12724	694190
18	13320	687771
19	13845	678435
20	14327	667944
21	14818	658759
22	15400	654178
23	16108	655063
24	16627	648466
25	17198	644279
26	17738	639259
27	18406	638985
28	18823	630253
29	19225	621623
30	19723	616514
31	20182	610519
32	20674	605813
33	21088	599170
34	21590	595289
35	22017	589576
36	22485	585228
37	22887	579423
38	23281	573682
39	23640	567361
40	23928	559701
41	24277	553750
42	24616	547850
43	24891	540835
44	25163	534024
45	25403	526843
46	25620	519506
47	25856	512813
48	26089	506345
49	26298	499663
50	26488	492900
51	26684	486486
52	26934	481263
53	27132	475313
54	27359	470078
55	27577	464879
56	27761	459288
57	27964	454180
58	28161	449152
59	28383	444674
60	28576	439894
61	28787	435521
62	28993	431223
63	29171	426632
64	29313	421667
65	29510	417620
66	29672	413206
67	29882	409562
68	30049	405453
69	30273	402202
70	30480	398818
71	30698	395671
72	30876	392093
73	31055	388614
74	31255	385485
75	31531	383350
76	31690	379869
77	31898	377057
78	32092	374146
79	32286	371293
80	32484	368555
81	32730	366421
82	32928	363795
83	33162	361633
84	33339	358889
85	33486	355896
86	33688	353538
87	33899	351322
88	34066	348699
89	34259	346401
90	34423	343856
91	34600	341491
92	34777	339176
93	34998	337330
94	35179	335134
95	35380	333165
96	35561	331054
97	35747	329024
98	35933	327026
99	36131	325185
100	36315	323240
101	36536	321666
102	36722	319807
103	36959	318424
104	37143	316607
105	37335	314888
106	37524	313169
107	37728	311611
108	37963	310325
109	38139	308580
110	38316	306878
111	38531	305500
112	38740	304099
113	38882	302195
114	39047	300499
115	39237	299018
116	39413	297450
117	39607	296050
118	39799	294651
119	39966	293085
120	40183	291914
121	40392	290695
122	40575	289303
123	40766	287998
124	40986	286906
125	41137	285353
126	41316	284011
127	41453	282404
128	41653	281240
129	41834	279966
130	42025	278780
131	42235	277732
132	42444	276688
133	42695	275927
134	42844	274522
135	43051	273503
136	43216	272233
137	43403	271113
138	43601	270081
139	43782	268952
140	43952	267770
141	44165	266861
142	44356	265826
143	44527	264689
144	44724	263720
145	44946	262908
146	45111	261770
147	45313	260859
148	45486	259792
149	45677	258840
150	45881	257971
151	46092	257148
152	46286	256241
153	46480	255342
154	46675	254458
155	46873	253595
156	47107	252937
157	47293	252032
158	47478	251128
159	47679	250318
160	47871	249469
161	47998	248288
162	48189	247449
163	48373	246585
164	48565	245771
165	48758	244967
166	48940	244116
167	49121	243266
168	49259	242217
169	49474	241551
170	49674	240820
171	49882	240131
172	50085	239428
173	50250	238547
174	50459	237881
175	50648	237128
176	50846	236419
177	51037	235690
178	51260	235111
179	51432	234305
180	51652	233721
181	51820	232908
182	52003	232170
183	52193	231466
184	52427	230966
185	52619	230281
186	52834	229703
187	52997	228902
188	53216	228351
189	53359	227478
190	53562	226869
191	53769	226279
192	54004	225811
193	54179	225096
194	54376	224476
195	54580	223892
196	54773	223264
197	54982	222707
198	55173	222081
199	55344	221376
200	55560	220858
201	55810	220478
202	56017	219930
203	56192	219260
204	56366	218591
205	56545	217948
206	56766	217468
207	56996	217024
208	57151	216301
209	57359	215780
210	57546	215184
211	57740	214619
212	57916	213992
213	58082	213330
214	58275	212772
215	58445	212135
216	58624	211533
217	58848	211097
218	59052	210595
219	59230	209997
220	59407	209404
221	59614	208920
222	59811	208399
223	60026	207949
224	60198	207351
225	60419	206921
226	60625	206445
227	60833	205980
228	61049	205542
229	61208	204913
230	61458	204597
231	61623	203994
232	61847	203590
233	62019	203020
234	62184	202430
235	62396	201994
236	62583	201483
237	62833	201172
238	62979	200533
239	63154	199988
240	63370	199579
241	63593	199188
242	63790	198722
243	63980	198233
244	64218	197898
245	64367	197290
246	64554	196798
247	64764	196383
248	64970	195955
249	65184	195553
250	65371	195072
251	65589	194686
252	65802	194287
253	65984	193798
254	66181	193353
255	66445	193107
256	66641	192663
257	66837	192222
258	67040	191801
259	67236	191366
260	67419	190891
261	67609	190441
262	67823	190059
263	68022	189638
264	68207	189180
265	68393	188725
266	68612	188363
267	68830	188000
268	68999	187504
269	69195	187082
270	69365	186594
271	69557	186168
272	69747	185738
273	69953	185350
274	70131	184890
275	70388	184643
276	70618	184323
277	70806	183893
278	71027	183550
279	71210	183111
280	71409	182717
281	71622	182357
282	71843	182020
283	72038	181618
284	72221	181187
285	72414	180783
286	72564	180274
287	72791	179957
288	72993	179579
289	73190	179189
290	73359	178735
291	73566	178374
292	73765	177993
293	73954	177591
294	74163	177239
295	74296	176705
296	74471	176274
297	74677	175918
298	74908	175620
299	75107	175250
300	75297	174859
301	75505	174513
302	75727	174197
303	75912	173800
304	76106	173422
305	76288	173021
306	76492	172667
307	76710	172350
308	76905	171978
309	77101	171613
310	77305	171265
311	77534	170972
312	77724	170596
313	77926	170246
314	78126	169894
315	78331	169552
316	78530	169198
317	78721	168831
318	78885	168405
319	79050	167983
320	79276	167690
321	79472	167336
322	79690	167029
323	79906	166718
324	80108	166378
325	80296	166011
326	80472	165620
327	80635	165205
328	80817	164828
329	81010	164475
330	81218	164155
331	81403	163788
332	81612	163469
333	81787	163084
334	81985	162746
335	82186	162416
336	82368	162048
337	82578	161736
338	82795	161438
339	83045	161206
340	83237	160860
341	83430	160517
342	83669	160264
343	83859	159918
344	84068	159608
345	84266	159277
346	84427	158878
347	84635	158569
348	84808	158195
349	85009	157874
350	85226	157583
351	85411	157234
352	85604	156901
353	85776	156530
354	85996	156247
355	86206	155946
356	86359	155543
357	86581	155266
358	86750	154894
359	86988	154646
360	87151	154266
361	87338	153927
362	87558	153648
363	87725	153278
364	87917	152952
365	88126	152656
366	88325	152344
367	88533	152047
368	88726	151725
369	88899	151369
370	89100	151063
371	89275	150711
372	89485	150421
373	89658	150069
374	89840	149734
375	90041	149431
376	90216	149085
377	90466	148863
378	90686	148592
379	90891	148296
380	91096	148001
381	91297	147701
382	91511	147421
383	91704	147109
384	91922	146836
385	92143	146570
386	92363	146301
387	92600	146060
388	92818	145788
389	92986	145440
390	93193	145152
391	93406	144875
392	93596	144562
393	93809	144285
394	93981	143946
395	94163	143623
396	94366	143332
397	94610	143104
398	94847	142865
399	95043	142565
400	95258	142294
401	95483	142037
402	95696	141764
403	95904	141483
404	96089	141168
405	96311	140909
406	96489	140585
407	96655	140245
408	96853	139952
409	97054	139664
410	97240	139354
411	97436	139059
412	97678	138831
413	97870	138531
414	98067	138239
415	98262	137944
416	98455	137648
417	98723	137457
418	98902	137141
419	99160	136935
420	99342	136625
421	99523	136314
422	99697	135994
423	99889	135698
424	100130	135471
425	100369	135239
426	100571	134958
427	100829	134753
428	101038	134482
429	101250	134216
430	101509	134011
431	101739	133768
432	101949	133500
433	102171	133246
434	102370	132963
435	102565	132676
436	102778	132413
437	103016	132180
438	103264	131962
439	103466	131684
440	103676	131418
441	103845	131099
442	103994	130755
443	104205	130491
444	104411	130220
445	104604	129934
446	104846	129708
447	105070	129461
448	105300	129221
449	105466	128902
450	105684	128649
451	105915	128411
452	106143	128168
453	106336	127884
454	106549	127625
455	106728	127325
456	106907	127025
457	107104	126748
458	107290	126457
459	107491	126185
460	107669	125887
461	107860	125603
462	108053	125323
463	108248	125045
